qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q917989;vivant;"Armillaria solidipes";"Armillaria ostoyae";"phare+saviez";9;a-ecrire;2026-09-03;;;"Un seul individu de ce champignon couvre neuf kilomètres carrés de forêt de l'Oregon sous terre et pèse peut-être des centaines de tonnes.";"Armillaria solidipes, armillaire à squames foncées ou armillaire sombre, anciennement Armillaria ostoyae est une espèce de champignons de la famille des Physalacriaceae."
Q804566;histoire;"Bal des ardents";"Bal des Ardents";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Le roi de France a failli brûler vif pendant un bal costumé en 1393, sauvé par une duchesse qui l'a couvert de sa robe.";"Le Bal des ardents ou Bal des sauvages désigne un charivari (aussi appelé momerie), sorte de bal masqué organisé le 28 janvier 1393 à l'Hôtel de la Reine Blanche, à Paris, auquel participe le roi de France Charles VI, et passé à la postérité en raison de l'accident dramatique qui en résulta."
Q595288;histoire;"Barrage de Banqiao";"Banqiao Dam";"phare+saviez";9;a-ecrire;2026-09-03;;;"Un barrage conçu pour résister à une crue millénaire a cédé en 1975, tuant des dizaines de milliers de personnes dans un silence officiel de vingt ans.";"Le barrage de Banqiao (en chinois simplifié : 板桥水库大坝 ; en chinois traditionnel : 板橋水庫大壩 ; en pinyin : Bǎn qiáo Shuǐ kù Dà bà) est un barrage construit en 1952 sur la rivière Ru, un affluent du Huai He, près de Zhumadian, dans la province du Henan, en république populaire de Chine."
Q2309898;histoire;"Bataille de Karánsebes";"Battle of Karánsebes";"insolite+phare";9;a-ecrire;2026-09-03;;;"L'armée autrichienne se serait battue contre elle-même une nuit de 1788 après une dispute d'ivrognes sur un tonneau d'eau-de-vie.";"La bataille de Karánsebes (hongrois : Karánsebesi csata ; allemand : Rückzug von Karánsebes ; roumain : Bătălia de la Caransebeș ; turc : Şebeş Muharebesi) est un épisode probablement apocryphe de la guerre austro-turque de 1788-1791 survenu dans la nuit du 17 et 18 septembre 1788, durant laquelle l"
Q1066650;histoire;"Bataille de Los Angeles";"Battle of Los Angeles";"phare";9;a-ecrire;2026-09-03;;;"Dans la nuit du 25 février 1942, la ville a tiré environ mille quatre cents obus antiaériens sur un ennemi qui n'a jamais été identifié.";"La bataille de Los Angeles (appelée en anglais « The Battle of Los Angeles » ou encore « The Great Los Angeles Air Raid ») est le nom donné à un événement survenu dans la nuit du 24 au 25 février 1942, pendant la Seconde Guerre mondiale, au-dessus de Los Angeles, en Californie, aux États-Unis."
Q2415309;cosmos;"Belka et Strelka";"Belka and Strelka";"phare+saviez";9;a-ecrire;2026-09-03;;;"Deux chiennes ont fait dix-sept fois le tour de la Terre en 1960 ; un chiot de Strelka a fini offert à la famille Kennedy.";"Belka (Белка, littéralement « écureuil », mais en tant que nom d'animal, dérivant du mot russe pour « blanc », белый) et Strelka (Стрелка, « petite flèche ») étaient deux chiennes qui passèrent ensemble une journée dans l'espace à bord du Spoutnik 5 le 19 août 1960."
Q178799;histoire;"Benoît IX";"Pope Benedict IX";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Un pape a occupé trois fois le trône de saint Pierre et a fini par vendre sa charge à son parrain pour pouvoir se marier.";"Benoît IX (Teofilatto dei conti di Tuscolo), né vers 1012 dans le Latium et mort entre le 18 septembre 1055 et le 9 janvier 1056 à Grottaferrata, est pape à trois reprises : du 21 octobre 1032 à septembre 1044 comme 145e pape de l'Église catholique, du 10 mars 1045 au 1er mai 1045 comme 147e pape pu"
Q170850;mysteres;"Bombardement de Zanzibar";"Anglo-Zanzibar War";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"La guerre la plus courte de l'histoire a duré trente-huit minutes, le temps que le palais du sultan s'effondre sous les obus britanniques.";"Le bombardement de Zanzibar est le seul événement militaire de la guerre anglo-zanzibarite, qui oppose le Royaume-Uni à Zanzibar le 27 août 1896. Avec une durée de 38 minutes, ce conflit détient le record de la guerre la plus courte de l'histoire."
Q665328;histoire;"Bombe à chauves-souris";"Bat bomb";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"L'armée américaine voulait larguer un million de chauves-souris porteuses de bombes incendiaires; les cobayes se sont échappés et ont incendié la base d'essai.";"La bombe à chauves-souris est une arme expérimentale de la Seconde Guerre mondiale développée aux États-Unis. Les bombes étaient constituées d'un réservoir en forme de bombe et contenant de nombreux compartiments."
Q860979;cosmos;"";"Boomerang Nebula";"phare+saviez";9;a-ecrire;2026-09-03;;;"À -272,15 °C, ce nuage de gaz est plus froid que le vide de l'espace lui-même, l'endroit naturel le plus glacial connu de l'univers.";"La nébuleuse du Boomerang, aussi appelée nébuleuse bipolaire du Centaure et parfois nébuleuse du Nœud papillon (à ne pas confondre avec NGC 40), est une protonébuleuse planétaire située à 5 000 années-lumière de la Terre dans la constellation du Centaure."
Q3274052;esprit;"";"Bouba/kiki effect";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Montrez une forme ronde et une forme pointue : sur presque toute la planète, la ronde s'appelle bouba et la pointue kiki.";"L'effet bouba-kiki est une corrélation entre la forme visuelle d'un objet et la suite de phones (c'est-à-dire la prononciation) qu'on lui associe, observée pour la première fois par le psychologue germano-américain Wolfgang Köhler en 1929."
Q549108;vivant;"Bouquetin ibérique";"Iberian ibex";"phare";9;a-ecrire;2026-09-03;;;"Cette chèvre a été la première espèce ressuscitée par clonage : le clone est né en 2003 et a vécu sept minutes.";"Le Bouquetin ibérique ou Bouquetin d'Espagne (Capra pyrenaica) est une espèce de mammifères de la famille des bovidés. Cette espèce fait partie du genre Capra, comme la Chèvre domestique, et est particulièrement proche du Bouquetin des Alpes (Capra ibex)."
Q616503;histoire;"Canular du Dreadnought";"Dreadnought hoax";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Virginia Woolf, grimée en prince abyssin, a été reçue à bord du navire amiral britannique avec les honneurs militaires en 1910.";"Le canular du Dreadnought (anglais : Dreadnought hoax) est une imposture organisée en 1910 par Horace de Vere Cole. Celui-ci se fait passer pour un membre de la famille royale d'Abyssinie (Empire éthiopien) et réussit à leurrer la Royal Navy, qui fait visiter le navire amiral, le HMS Dreadnought, à une soi-disant délégation abyssinienne."
Q504818;histoire;"Carnets d'Adolf Hitler";"Hitler Diaries";"insolite+phare";9;a-ecrire;2026-09-03;;;"Un magazine allemand a payé neuf millions de marks en 1983 pour des carnets rédigés sur du papier d'après-guerre par un faussaire de Stuttgart.";"Les Carnets d'Adolf Hitler (en allemand : Hitler-Tagebücher) sont un journal intime prétendument tenu par Adolf Hitler mais en réalité écrit par le faussaire Konrad Kujau entre 1978 et 1983."
Q76948;cosmos;"Caroline Herschel";"Caroline Herschel";"phare+saviez";9;a-ecrire;2026-09-03;;;"Domestique devenue astronome, elle a découvert huit comètes et fut la première femme payée pour faire de la science en Angleterre.";"Caroline Herschel (16 mars 1750 - 9 janvier 1848) est une astronome britannique d'origine allemande. Née à Hanovre, dans une famille de musiciens, elle rejoint son frère, l’astronome William Herschel, en Angleterre."
Q1048357;histoire;"";"Cassie Chadwick";"phare";9;a-ecrire;2026-09-03;;;"Elle a emprunté des millions aux banques américaines en se présentant comme la fille illégitime d'Andrew Carnegie, qui ne l'avait jamais rencontrée.";"Cassie L. Chadwick (10 October 1857 – 10 October 1907) was the most well-known pseudonym used by Canadian con artist Elizabeth Bigley, who defrauded several American banks out of millions of dollars during the late 1800s and early 1900s by claiming to be an illegitimate daughter and heiress of the S"
Q188533;cosmos;"Ceinture de Van Allen";"Van Allen radiation belt";"phare+saviez";9;a-ecrire;2026-09-03;;;"Découverte par accident en 1958, elle piège des particules si énergétiques qu'elles auraient tué les astronautes d'Apollo sans traversée rapide.";"La ou les ceinture(s) de radiations de Van Allen, ou plus simplement ceinture(s) de Van Allen, ainsi nommées en l'honneur du physicien américain James Van Allen, sont une zone toroïdale de la magnétosphère de la Terre qui entoure l'équateur magnétique et contient une grande densité de particules énergétiques provenant du vent solaire."
Q118081;histoire;"Célestin V";"Pope Celestine V";"insolite+phare";9;a-ecrire;2026-09-03;;;"Un ermite de quatre-vingts ans a été tiré de sa grotte pour devenir pape, a démissionné cinq mois plus tard, et a été enfermé jusqu'à sa mort.";"Célestin V (né Pietro Angeleri et également connu sous le nom de Pietro de Morrone), né vers 1215 dans le Molise en Italie et mort le 19 mai 1296 à Fumone, est un moine-ermite italien appartenant à l'ordre des bénédictins."
Q715027;histoire;"Charles d'Éon de Beaumont";"Chevalière d'Éon";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Un diplomate et espion français a vécu quarante-neuf ans en homme puis trente-trois en femme, et Londres pariait publiquement sur son sexe.";"Charles d'Éon de Beaumont, ou Charlotte d’Éon de Beaumont, dite le chevalier d'Éon, née le 5 octobre 1728 à l’hôtel d'Uzès de Tonnerre, et morte le 21 mai 1810 à Londres, est une diplomate, espionne, officier, et femme de lettres française."
Q2963649;esprit;"Chimane (ethnie)";"Tsimané";"phare";9;a-ecrire;2026-09-03;;;"Ces Amazoniens ont les artères les plus propres jamais mesurées : à 80 ans, leur cœur en paraît vingt de moins.";"Les Chimane, Chimani, Tsimané ou Tsimane' sont une ethnie amérindienne de l'Amazonie bolivienne établie dans le sud du département de Beni. Leur langue, le chimane qui est toujours vivante appartient à la famille mosetenane qui constitue elle-même un isolat."
Q15221944;vivant;"Coléoptère bombardier";"Bombardier beetle";"phare+saviez";9;a-ecrire;2026-09-03;;;"Il fabrique une explosion chimique à 100 °C dans son abdomen et la projette sur ce qui l'attaque.";"Les coléoptères bombardiers sont des coléoptères de la famille des carabidés (Carabidae) ayant la capacité de projeter bruyamment sur leurs prédateurs (fourmis...) un liquide corrosif en ébullition, mélange de substances issues de la réaction entre l'hydroquinone et le peroxyde d'hydrogène conservée"
Q244932;histoire;"Conflit frontalier sino-soviétique de 1969";"Sino-Soviet border conflict";"phare";9;a-ecrire;2026-09-03;;;"Deux puissances nucléaires communistes se sont battues en 1969 pour une île fluviale déserte de moins de deux kilomètres carrés.";"Le conflit frontalier sino-soviétique de 1969 est une série d'incidents armés entre l'Union soviétique et la Chine, point culminant de la rupture sino-soviétique des années 1960."
Q267735;vivant;"Corneille d'Amérique";"American crow";"phare+saviez";9;a-ecrire;2026-09-03;;;"Elle mémorise le visage d'un humain qui l'a menacée, le transmet à ses congénères, et le harcèle encore cinq ans plus tard.";"La Corneille d'Amérique (Corvus brachyrhynchos) est une espèce de grands passereaux de la famille des Corvidae. Cette corneille a un plumage iridescent complètement noir, et ressemble à la Corneille noire, qui vit en Europe, au Grand Corbeau et à la Corneille d'Alaska."
Q3699867;cosmos;"Cydonia Mensae";"Cydonia (Mars)";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Une photo floue de 1976 a lancé des décennies de rumeurs ; en haute résolution, ce n'est qu'une colline banale.";"Cydonia Mensae est un relief martien (Mensa) situé dans le quadrangle de Mare Acidalium. Il est à l'origine d'un exemple de paréidolie."
Q18873;vivant;"";"Cymothoa exigua";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Ce crustacé dévore la langue d'un poisson, s'ancre au moignon et devient lui-même la langue de l'animal, qui s'en sert normalement jusqu'à sa mort.";"Cymothoa exigua ou pou mange-langue est un crustacé parasite de la famille des Cymothoidae. Mesurant en moyenne entre 3 et 4 cm de long, il se développe en parasitant des poissons, plus précisément en s'agrippant aux vaisseaux sanguins de la langue des poissons."
Q275450;cosmos;"Débris spatial";"Space debris";"phare+saviez";9;a-ecrire;2026-09-03;;;"Plus de 130 millions de fragments filent autour de la Terre à dix fois la vitesse d'une balle de fusil.";"Un débris spatial, dans le domaine de l'astronautique, est un objet artificiel circulant sur une orbite terrestre, amené là dans le cadre d'une mission spatiale, et qui n'est pas ou plus utilisé."
Q386827;vivant;"Deinococcus radiodurans";"Deinococcus radiodurans";"phare+saviez";9;a-ecrire;2026-09-03;;;"Cette bactérie encaisse trois mille fois la dose de radiations qui tue un humain, puis recolle ses chromosomes pulvérisés en quelques heures.";"Deinococcus radiodurans est une bactérie aérobie, hétérotrophe et mésophile appartenant au phylum des Deinococcota. Non mobile, elle se présente généralement sous forme de tétrades ou d’agrégats de plusieurs cellules."
Q133548;vivant;"Desulforudis audaxviator";"";"phare";9;a-ecrire;2026-09-03;;;"Dans une mine sud-africaine à près de trois kilomètres de fond vit un écosystème complet composé d'une seule espèce, qui tire son énergie de la radioactivité des roches.";"Desulforudis audaxviator est une bactérie sulfato-réductrice monotypique à Gram positif résidant dans les eaux souterraines à une profondeur de 1 500 à 3 000 m."
Q4504;vivant;"Dragon de Komodo";"Komodo dragon";"phare+saviez";9;a-ecrire;2026-09-03;;;"Des femelles isolées dans des zoos européens ont pondu des œufs fécondés sans avoir jamais vu de mâle, et tous les petits nés étaient des mâles.";"Le dragon de Komodo ou varan de Komodo (Varanus komodoensis) est une espèce de varans qui se rencontre dans les îles de Komodo, Rinca, Florès, Gili Motang et Gili Dasami en Indonésie centrale."
Q152856;vivant;"Dryococelus australis";"Dryococelus australis";"phare";9;a-ecrire;2026-09-03;;;"Vingt-quatre survivants de ce phasme géant ont été retrouvés sous un unique buisson, sur un piton rocheux vertical, quatre-vingts ans après leur extinction supposée.";"Dryococelus australis est une espèce insulaire de phasmes, originaire de l'île Lord Howe, située à 600 km à l’est du continent australien. En raison de sa grande taille, qui peut atteindre 20 cm pour les femelles, il a parfois été dénommé en anglais tree lobster (« homard des arbres »)."
